"ID","Progress","Uni","Full_Part","PTY","Current_Year","Course_Duration","Course_Name","Previous_Training","Gender","UKRN","timepoint","Perception_Replication1","Perception_Replication2","Perception_Materials1","Perception_Materials2","Perception_Education1","Perception_Education2","Perception_Access1","Perception_Access2","Perception_Data1","Perception_Data2","Perception_Power1","Perception_Power2","Perception_Preregistration1","Perception_Preregistration2","Perception_Preprint1","Perception_Preprint2","Knowledge_Replication","Knowledge_Materials","Knowledge_Education","Knowledge_Access","Knowledge_Data","Knowledge_Power","Knowledge_Preregistration","Knowledge_Preprint","Awareness_Replication","Awareness_Materials","Awareness_Education","Awareness_Access","Awareness_Data","Awareness_Power","Awareness_Preregistration","Awareness_Preprint","Experience_Replication","Experience_Materials","Experience_Education","Experience_Access","Experience_Data","Experience_Power","Experience_Preregistration","Experience_Preprint","Perception_Score_Total","Perception_Score_Mean","Knowledge_Score_Total","Knowledge_Score_Mean","Awareness_Score_Total","Experience_Score_Total","crisis_aware","crisis_learnt","crisis_explain","os_explain","os_learnt","applicability","comments"
763,"100","UNI52","Full-time","No","Year 2","3","Psychology","Yes","female ","Non-UKRN",1,1,0,0,2,2,2,2,2,0,0,1,2,-1,0,-1,0,3,3,3,2,3,3,1,2,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,12,12,20,20,2,6,0,NA,NA,0,0,1,""
764,"100","UKRN08","Full-time","Yes","Placement Year","4","BSc Biological Psychology","Yes","Female","UKRN",1,0,1,0,1,1,-1,1,1,1,-2,1,-1,1,-1,-1,1,3,3,3,1,0,1,3,3,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,3,3,17,17,6,3,1,1,NA,0,0,1,""
765,"100","UNI52","Full-time","No","Year 2","3","Psychology Bsc","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,0,0,1,1,-1,2,0,0,-1,1,3,3,3,1,3,3,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,20,20,2,0,0,NA,NA,0,0,1,"All data should be anonymous before being published"
766,"100","UNI52","Full-time","No","Final Year","3","Psychology ","No","Female","Non-UKRN",1,2,2,1,1,1,1,2,2,1,-1,1,2,1,2,-1,-1,4,3,1,1,1,3,2,3,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,16,16,18,18,7,1,1,0,0,1,0,1,"It can be intimidating learning RMS for the first time. I would have found a glossary with meanings a lot of help at the beginning of the course. "
767,"100","UNI52","Full-time","No","Year 1","3","Psychology Hons BSC","No","Female ","Non-UKRN",1,2,2,2,2,2,2,2,2,2,2,2,2,0,-2,2,0,4,4,4,4,4,4,4,4,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,24,24,32,32,5,3,1,0,0,0,0,1,""
768,"100","UNI52","Full-time","No","Year 1","3","Psychology with English Language","Yes","Female","Non-UKRN",1,1,1,-1,1,-1,1,0,-1,1,1,1,2,0,0,-1,1,3,3,3,1,1,3,3,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,6,6,20,20,5,0,1,1,0,0,0,1,""
769,"100","UNI52","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,1,1,1,1,-1,0,2,1,1,1,1,1,1,0,1,0,3,1,1,1,1,2,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,12,12,15,15,1,1,0,NA,NA,0,1,1,""
770,"100","UNI52","Full-time","No","Year 2","3","Psychology BSc ","No","Female","Non-UKRN",1,1,1,1,1,1,1,2,-1,1,1,1,2,0,2,1,-1,3,3,3,4,1,3,3,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,14,14,23,23,2,3,0,NA,NA,0,0,1,""
771,"100","UKRN08","Full-time","Yes","Placement Year","4","BSc Psychology","Yes","male","UKRN",1,1,2,1,2,2,2,2,1,2,2,1,2,1,0,-2,-2,4,4,3,2,0,1,2,3,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,17,17,19,19,5,2,1,1,1,0,0,1,""
772,"100","UNI52","Full-time","Other (Please specify)","Year 1","3","Bachelor Of Arts With Honours (Combined) - Accounting & Finance And Psychology","No","Female","Non-UKRN",1,1,0,1,0,0,2,1,1,0,2,1,2,1,1,-1,-1,3,2,4,3,1,1,2,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,11,11,18,18,5,3,1,1,0,0,0,1,"No"
773,"100","UNI52","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,0,0,1,1,-1,1,0,0,1,1,1,0,-1,0,-1,1,1,3,1,1,2,3,3,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,4,4,15,15,4,3,1,0,0,1,0,1,""
774,"100","UNI69","Full-time","No","Final Year","4","Psychology ","No","Female","Non-UKRN",1,1,1,1,0,1,1,1,1,1,1,1,1,1,-1,-1,0,1,1,3,3,1,1,3,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,10,10,16,16,2,6,0,NA,NA,0,0,0,""
775,"100","UNI52","Full-time","No","Year 2","3","Psychology and Criminology","Yes","Non-Binary","Non-UKRN",1,2,2,1,2,2,2,2,2,2,2,-1,1,0,-1,0,-1,4,4,4,1,2,3,2,3,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,17,17,23,23,4,4,1,0,0,0,0,1,"Paywalled journals literally slow down the advancement of human knowledge as a whole. If journals were rightfully made free and knowledge was not capitalised we would be years ahead of where we are today"
776,"100","UNI52","Full-time","No","Final Year","3","Biology and Psychology","Yes","Female","Non-UKRN",1,2,1,-1,1,-1,1,2,1,-1,-1,1,2,-1,0,-2,-1,3,2,3,1,1,2,2,3,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,3,3,17,17,3,5,1,0,0,0,0,1,""
777,"100","UKRN08","Full-time","No","Year 2","3","Psychology (BSc)","Yes","Female","UKRN",1,2,2,2,2,1,2,0,2,2,0,2,2,2,0,-1,-1,4,4,4,4,2,3,4,4,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,19,19,29,29,7,3,1,1,1,0,0,1,"I think it is important to share and debate all aspects of the methodology with other professionals"
778,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology","No","Female","UKRN",1,1,2,1,1,1,1,2,2,1,0,2,1,2,2,-1,-1,4,3,4,4,1,3,4,3,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,17,17,26,26,6,2,1,1,0,1,1,1,""
779,"100","UNI52","Full-time","No","Final Year","3","Psychology ","No","Male","Non-UKRN",1,2,2,0,1,0,1,-1,-1,1,-1,1,2,1,2,-1,-1,4,3,1,0,1,1,2,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,8,8,15,15,2,6,1,1,0,0,0,1,""
780,"100","UKRN08","Full-time","No","Year 1","3","BSC (Hons) Psychology","Yes","Female ","UKRN",1,2,2,1,1,1,1,2,1,1,-2,2,2,1,1,0,-2,4,3,3,3,1,2,3,3,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,14,14,22,22,4,1,1,1,1,0,1,1,""
781,"100","UNI52","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,0,1,1,1,1,1,1,-1,1,1,0,1,-1,0,3,3,3,2,1,2,3,2,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,9,9,19,19,5,3,0,NA,NA,1,0,1,""
782,"100","UNI52","Full-time","No","Year 2","3","Bachelor Of Arts With Honours (Combined) - Criminology And Psychology","Yes","female","Non-UKRN",1,1,2,0,0,2,1,2,2,2,-2,1,1,-1,-1,0,-2,1,1,3,0,0,0,3,3,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,8,8,11,11,5,2,1,0,0,0,0,1,""
784,"100","UKRN08","Full-time","No","Year 2","3","Psychology with Sociology ","No","Female ","UKRN",1,2,1,1,1,1,0,0,0,1,0,2,2,2,2,0,-1,3,4,3,4,2,2,3,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14,14,23,23,5,0,1,1,1,0,1,1,""
785,"100","UNI52","Full-time","No","Year 2","3","Psychology ","Yes","Female ","Non-UKRN",1,1,1,0,1,1,0,1,0,1,0,1,2,0,0,-1,-1,4,2,3,2,1,3,2,3,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,7,7,20,20,6,2,0,NA,NA,0,0,1,""
786,"100","UNI52","Full-time","No","Year 1","3","Psychology ","Yes","Female ","Non-UKRN",1,2,1,0,0,1,1,1,1,0,-2,-1,2,1,1,-1,-1,3,3,3,1,1,3,2,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,6,6,19,19,4,4,1,1,1,0,0,1,""
787,"100","UNI52","Full-time","No","Year 1","3","Sports Psychology","Yes","Male","Non-UKRN",1,1,0,1,-1,1,1,1,1,1,1,0,1,-1,-1,-1,-1,3,3,3,1,1,3,3,3,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,4,4,20,20,7,1,1,1,0,0,0,1,""
788,"100","UNI69","Full-time","No","Final Year","3","PSYCHOLOGY ","No","Female","Non-UKRN",1,-1,-1,-1,0,1,1,1,0,0,-1,0,0,0,-1,-1,-1,3,1,2,2,1,1,1,3,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,-4,-4,14,14,5,3,0,NA,NA,0,0,0,""
789,"100","UNI52","Full-time","No","Year 1","3","Bachelor Of Arts With Honours (Combined) - Psychology And Special Educational Needs","No","Female","Non-UKRN",1,2,1,2,2,1,1,2,1,2,-2,1,2,1,2,1,-1,4,4,1,0,0,0,3,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,18,18,15,15,4,0,1,1,1,1,1,1,""
790,"100","UNI01","Full-time","No","Year 2","3","psychology","Yes","female ","Non-UKRN",1,2,1,2,1,1,1,2,0,2,1,0,1,1,-1,-1,0,3,3,3,2,1,1,1,3,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,13,13,17,17,3,1,1,1,0,0,0,1,""
791,"100","UKRN08","Full-time","No","Year 2","3","Psychology with Criminology ","Yes","Female","UKRN",1,1,-1,1,-1,0,1,0,-1,1,-2,2,1,1,-2,0,-2,4,3,2,3,0,0,3,3,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,-1,-1,18,18,3,5,1,1,0,0,0,1,""
792,"100","UNI20","Full-time","Yes","Placement Year","3","Bsc Psychology ","Yes","Female","Non-UKRN",1,0,0,1,-2,-2,1,-1,1,1,-2,2,1,1,0,0,-1,3,0,1,1,1,1,1,3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,11,11,3,5,0,NA,NA,0,0,1,""
793,"100","UNI20","Full-time","No","Year 2","3","Psychology","No","Female","Non-UKRN",1,-1,1,1,0,1,1,1,-2,1,1,-1,2,1,1,-1,1,1,1,2,3,1,3,3,2,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,7,7,16,16,5,2,1,0,NA,1,1,1,""
795,"100","UNI52","Full-time","No","Year 1","3","BSc Psychology ","No","Female","Non-UKRN",1,2,2,-2,-2,2,2,2,2,2,-2,2,2,2,-2,2,0,2,1,4,0,0,2,3,2,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,14,14,14,14,7,1,1,0,0,0,0,1,""
796,"100","UKRN08","Full-time","Yes","Year 1","4","Psychology Bsc with foundation year","No","Male","UKRN",1,2,1,1,1,-1,-1,1,-1,1,2,-1,2,1,-1,-1,-1,1,2,3,4,1,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,5,5,20,20,4,2,1,1,NA,0,0,1,""
797,"100","UNI01","Full-time","No","Final Year","3","Psychology Bsc Single Hons","No","Female","Non-UKRN",1,1,2,2,2,1,0,-1,-1,2,-2,1,2,1,1,1,-2,3,3,3,1,1,1,1,4,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,10,10,17,17,5,3,1,1,1,1,1,1,""
798,"100","UNI52","Full-time","No","Final Year","3","Psychology","No","Female","Non-UKRN",1,1,1,1,-1,1,1,1,1,1,-1,1,2,1,1,1,-1,4,3,1,1,1,1,3,3,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,11,11,17,17,5,3,1,0,0,1,1,1,""
799,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology BSc (Hons)","Yes","Female","UKRN",1,2,2,2,1,1,2,1,0,-1,-2,1,2,2,-1,-2,-1,4,4,0,1,0,1,1,4,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,9,9,15,15,5,3,1,1,0,1,1,0,"I think this may be more applicable to post graduate students such as those completing PhDs. However, I think it is important to be taught about these issues during an undergraduate degree, especially for those looking to further their education or go into research."
800,"100","UKRN08","Full-time","Yes","Year 2","4","Psychology with Criminology","No","Female","UKRN",1,2,0,1,-1,1,0,-1,0,1,-1,1,0,1,-2,2,-1,3,2,3,1,2,3,3,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,3,3,19,19,4,5,1,1,0,0,0,1,""
801,"100","UNI52","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,1,0,1,1,0,2,1,1,-1,1,2,1,1,0,-1,4,3,3,1,0,3,3,3,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,11,11,20,20,4,4,1,1,0,0,0,1,""
802,"100","UNI68","Full-time","Yes","Placement Year","4","Psychology with a professional placement year ","Yes","Female ","Non-UKRN",1,2,2,2,1,0,1,2,1,1,-2,2,2,1,2,-2,-1,3,2,3,1,4,3,4,2,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,14,14,22,22,6,2,1,1,0,0,0,0,""
803,"100","UNI68","Full-time","No","Year 1","3","Psychology with Business Management","Yes","Female","Non-UKRN",1,2,2,1,-1,1,1,-1,-1,1,-1,2,1,0,-2,-1,-1,3,3,1,1,0,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,3,13,13,3,2,1,1,1,0,0,1,""
804,"100","UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,2,2,-1,1,-1,1,-1,-1,-1,1,2,1,0,1,-2,0,4,3,3,0,1,1,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,4,18,18,1,1,1,1,0,0,0,0,""
805,"100","UNI68","Full-time","No","Year 2","3","Psychology with Clinical Approaches ","Yes","Female","Non-UKRN",1,2,2,1,1,1,1,1,0,1,-1,1,2,0,1,-1,-1,4,3,3,1,1,1,3,3,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,11,11,19,19,5,3,1,1,1,1,1,1,""
806,"100","UNI68","Full-time","Yes","Year 2","4","Psychology BSc","Yes","Female","Non-UKRN",1,2,2,1,1,2,1,1,1,2,1,1,2,1,0,1,1,4,3,3,4,4,4,4,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,20,20,29,29,7,0,1,0,1,1,0,1,""
807,"100","UNI68","Full-time","Yes","Final Year","4","Psychology with a Professional Placement","Yes","female","Non-UKRN",1,1,2,1,2,1,2,2,1,2,1,1,2,1,1,1,1,3,3,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,22,22,25,25,8,5,1,1,1,1,1,1,"We never learnt about these topics in relation to qualitative research. I did a qual. dissertation and found it difficult to self-teach what these meant for me in relation to my project."
808,"100","UNI68","Full-time","No","Final Year","3","Psychology ","Yes","Female","Non-UKRN",1,1,1,1,1,0,1,2,2,1,1,-1,2,1,1,0,-1,3,3,3,3,4,3,2,4,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,13,13,25,25,7,0,0,NA,NA,0,0,0,""
809,"100","UNI68","Full-time","Yes","Year 1","3","Psychology with Neuroscience","Yes","Female","Non-UKRN",1,2,2,-1,1,1,2,-1,-1,1,-1,1,2,1,2,-1,1,4,3,4,3,0,0,4,3,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,11,11,21,21,5,2,1,1,1,0,0,1,""
810,"100","UNI68","Full-time","Yes","Final Year","4","Psychology","Yes","Female","Non-UKRN",1,2,1,1,1,1,1,2,2,2,-2,1,2,1,2,-1,1,4,3,4,2,3,3,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,17,17,25,25,3,1,0,NA,NA,0,0,1,""
811,"100","UNI68","Full-time","No","Final Year","4","Psychology with Neuroscience ","Yes","Female","Non-UKRN",1,1,2,1,2,0,0,1,1,1,-1,-1,1,0,-1,-1,-1,3,3,3,1,0,1,3,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,5,5,17,17,3,2,0,NA,NA,0,0,1,""
812,"100","UNI68","Full-time","No","Final Year","3","BSc Psychology","Yes","M","Non-UKRN",1,2,-1,2,0,2,-1,2,0,2,1,1,2,1,2,-1,-2,2,2,3,1,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,12,12,16,16,8,6,1,0,NA,1,0,1,""
813,"100","UNI68","Full-time","No","Final Year","3","BSc Psychology","Yes","Female","Non-UKRN",1,1,0,1,0,1,1,1,1,2,1,0,1,0,-1,-1,-1,3,3,3,2,1,3,1,3,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,7,7,19,19,6,2,0,NA,NA,0,0,0,""
814,"100","UNI68","Full-time","No","Year 2","3","Bcs Psychology","Yes","Female","Non-UKRN",1,1,1,-1,1,0,1,1,-1,1,1,1,2,1,-2,-1,-2,4,1,3,1,1,3,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,4,4,17,17,2,1,0,NA,NA,0,0,1,""
815,"100","UNI68","Full-time","No","Final Year","3","Psychology with Neuroscience","Yes","Female","Non-UKRN",1,2,2,-1,1,1,0,-1,-1,-2,-2,1,2,1,2,-1,-1,3,2,3,3,0,3,3,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,3,20,20,3,1,0,NA,NA,0,0,1,""
816,"100","UNI68","Full-time","No","Year 2","4","Psychology with economics","No","Female","Non-UKRN",1,1,1,1,1,2,2,2,1,2,1,1,2,-1,0,-1,0,4,4,3,1,1,4,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,15,15,22,22,1,2,0,NA,NA,0,0,0,""
817,"100","UNI68","Full-time","Yes","Year 2","4","BSc Psychology","Yes","Female","Non-UKRN",1,2,2,1,2,1,2,1,0,1,1,0,1,0,-1,0,0,3,4,4,3,1,3,2,4,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,13,13,24,24,5,3,0,NA,NA,0,0,0,""
818,"100","UKRN08","Full-time","Yes","Placement Year","4","Psychology","No","Female ","UKRN",1,1,2,2,-1,1,2,2,1,2,1,2,2,2,2,1,-2,4,4,4,4,1,2,4,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,20,20,23,23,6,5,1,1,1,1,1,1,""
819,"100","UNI68","Full-time","No","Year 2","3","Psychology with criminology ","Yes","Female ","Non-UKRN",1,1,1,0,1,0,1,2,1,0,-2,1,2,1,-1,-1,0,3,3,2,1,1,3,1,3,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,7,7,17,17,7,1,0,NA,NA,0,0,1,""
820,"100","UNI68","Full-time","No","Final Year","4","Psychology and criminology ","Yes","Female","Non-UKRN",1,2,2,1,-1,2,1,1,1,2,1,1,2,1,-1,1,0,3,3,3,0,1,1,2,3,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,16,16,16,16,7,1,1,1,0,0,0,1,""
821,"100","UNI68","Full-time","No","Year 1","3","Psychology BSc ","No","Male (ftm)","Non-UKRN",1,2,1,-1,2,2,1,2,1,1,-1,1,2,0,1,1,1,3,4,4,3,3,3,3,3,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,16,16,26,26,5,1,1,1,1,0,0,1,""
822,"100","UNI68","Full-time","No","Final Year","4","psychology with clinical approaches ","No","Male","Non-UKRN",1,0,2,0,1,0,2,-1,-1,-1,1,1,2,0,-1,1,0,4,3,2,1,1,2,3,2,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,6,6,18,18,5,2,0,NA,NA,0,0,1,""
823,"100","UNI68","Full-time","Yes","Year 2","3","psychology with criminology","Yes","Female","Non-UKRN",1,2,1,1,-2,0,1,0,1,1,-2,2,1,1,-1,1,0,2,2,0,1,2,1,3,2,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,7,7,13,13,6,2,0,NA,NA,0,0,1,""
824,"100","UNI68","Full-time","No","Final Year","3","Psychology with Clinical Approaches","No","CisFemale","Non-UKRN",1,1,2,0,1,2,1,2,1,-1,-1,2,1,1,2,-1,-1,3,3,3,0,0,0,3,3,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,12,12,15,15,7,4,0,NA,NA,1,0,1,"Regarding journal access - Prices of access are a real barrier to students, especially during corona virus where we had no access t library materials so relied completely on those accessible by open Athens/shibboleth"
825,"100","UNI68","Full-time","No","Year 2","3","Bsc Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,-1,-1,1,1,1,1,1,2,-1,1,-1,-1,3,3,3,3,1,3,3,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,7,22,22,8,0,1,1,0,0,0,1,""
826,"100","UKRN08","Full-time","Yes","Year 2","3","Psychology","No","Female ","UKRN",1,2,1,0,-2,2,-1,2,1,1,-1,1,-1,2,-1,0,-2,3,1,4,3,1,3,3,3,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,4,4,21,21,4,6,1,1,1,0,0,1,""
827,"100","UKRN08","Full-time","Yes","Placement Year","3","Psychology ","Yes","Female ","UKRN",1,1,1,0,1,1,1,1,0,1,1,2,2,2,2,-1,-1,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,14,14,24,24,0,8,1,1,1,1,1,1,"Used in dissertation consortium project, worked well realised the importance of pre-reg and open science "
828,"100","UNI68","Full-time","Yes","Final Year","4","Psychology (with a professional placement year) ","Yes","Female ","Non-UKRN",1,2,1,1,-1,1,0,-1,-1,0,0,1,1,1,-1,-1,-1,3,3,3,1,0,1,3,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,2,16,16,5,0,1,1,1,0,0,1,""
829,"100","UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female","Non-UKRN",1,1,0,1,1,1,1,2,1,2,1,0,2,0,0,-1,-1,3,3,4,1,1,1,3,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,11,11,19,19,3,1,1,0,1,0,0,0,""
830,"100","UNI68","Full-time","Yes","Placement Year","4","Psychology with Criminology (with professional placement year)","Yes","Female ","Non-UKRN",1,1,1,0,-1,1,0,2,1,0,0,0,1,0,-1,-1,0,2,1,3,1,1,1,2,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,14,14,4,0,0,NA,NA,0,0,1,""
831,"100","UNI68","Full-time","No","Year 1","3","Psychology BSc","Yes","Female","Non-UKRN",1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,-1,0,3,3,4,1,2,4,2,3,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,15,15,22,22,4,3,1,1,1,0,0,1,""
832,"100","UNI68","Full-time","No","Final Year","4","Psychology","Yes","Female","Non-UKRN",1,1,1,1,1,0,0,1,1,1,-2,1,1,1,1,-2,-2,3,2,4,2,1,2,3,4,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5,5,21,21,2,2,1,0,0,0,0,0,""
833,"100","UNI68","Full-time","No","Year 2","3","BSc Psychology","No","Female","Non-UKRN",1,1,2,1,1,1,1,2,0,1,-1,1,1,1,-1,-1,-1,3,3,3,1,1,3,2,3,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,9,9,19,19,6,2,1,1,0,0,0,1,""
834,"100","UNI68","Full-time","No","Year 2","3","Psychology with clinical approaches","No","Female","Non-UKRN",1,2,1,1,1,2,1,1,1,1,1,0,2,0,-1,-1,-1,3,2,3,3,1,3,3,3,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,11,11,21,21,5,3,0,NA,NA,0,0,1,"Would make data collection easier and perhaps expand data sets already available making it more similar to the global population"
835,"100","UNI68","Full-time","No","Year 2","3","Psychology","Yes","Female ","Non-UKRN",1,2,1,1,1,1,0,2,1,1,1,2,2,0,1,-1,-1,3,3,1,1,1,3,3,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,14,14,17,17,2,1,1,1,1,0,0,1,""
836,"100","UNI68","Full-time","No","Final Year","3","Psychology","Yes","Female","Non-UKRN",1,1,1,1,0,1,1,1,0,1,-1,1,1,0,1,0,-1,3,3,3,2,1,2,2,3,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,8,8,19,19,4,1,0,NA,NA,0,0,1,""
837,"100","UNI69","Full-time","No","Year 1","4","Psychology ","No","Female ","Non-UKRN",1,2,1,1,-1,0,0,2,0,-1,-2,2,1,1,-2,0,-1,3,3,1,0,0,1,3,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,3,3,13,13,8,1,0,NA,NA,0,0,1,""
838,"100","UNI68","Full-time","Yes","Placement Year","4","Bsc Pcyhology with a placement year","Yes","female","Non-UKRN",1,1,1,1,1,1,1,2,-1,1,-1,0,1,-1,1,1,-1,3,3,4,2,1,3,2,3,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,8,8,21,21,3,4,1,0,1,1,0,1,""
839,"100","UNI68","Full-time","Yes","Final Year","4","Psychology with Neuroscience ","Yes","Female ","Non-UKRN",1,2,2,-1,-2,-1,-1,1,0,-2,-2,-2,2,0,2,-2,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-3,-3,7,7,2,1,0,NA,NA,0,0,1,""
840,"100","UNI68","Full-time","Yes","Placement Year","4","Psychology BSc","Yes","Female","Non-UKRN",1,2,1,0,0,0,2,1,0,1,1,-1,1,0,1,-1,-1,3,3,3,1,1,2,1,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,7,7,17,17,4,1,0,NA,NA,1,0,0,""
841,"100","UNI68","Full-time","No","Year 1","3","Psychology with criminology ","Yes","Female","Non-UKRN",1,2,1,1,-1,0,1,1,0,1,1,0,1,0,-1,-1,-1,3,2,3,2,1,3,3,3,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,5,5,20,20,8,5,1,1,1,0,0,1,""
842,"100","UNI68","Full-time","No","Final Year","4","Psychology (with foundation year)","Yes","Female","Non-UKRN",1,2,1,0,0,2,0,2,1,2,1,2,2,1,0,0,-1,3,2,2,2,3,3,4,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,15,15,19,19,8,1,0,NA,NA,0,0,1,""
843,"100","UNI52","Full-time","Other (Please specify)","Year 1","3","BSc Psychology ","Yes","Female ","Non-UKRN",1,2,2,1,1,0,0,1,1,2,-1,2,1,0,1,-1,-1,4,3,3,1,0,2,4,3,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,11,11,20,20,3,1,1,1,0,0,1,1,""
844,"100","UNI68","Full-time","No","Year 1","3","BSc Psychology with Criminology","Yes","Female","Non-UKRN",1,2,2,2,0,2,2,2,0,2,-2,2,1,1,0,-2,-2,4,3,3,1,0,0,3,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,12,16,16,6,0,1,1,1,0,1,1,""
845,"100","UNI68","Full-time","No","Year 1","3","psychology bsc","Yes","female","Non-UKRN",1,2,2,0,-1,-1,-1,2,-1,2,-1,1,1,-1,1,-1,1,4,2,3,3,1,3,3,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,5,5,21,21,3,1,1,1,0,0,0,1,""
